BindingDB	Canonical_Smiles	IC50	PubChem
50649088	Oc1ccc(N2CCC(O)CC2)cc1-c1nc(ncc1)N	3760	
51059571	n1c(-n2c3c(cc2)cncc3)ccnc1N	3700	
51059580	Clc1cc2n(ccc2cc1)-c1nc(ncc1)N	3700	
50455415	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1cccnc1	3600	
50443091	S(CCCN1C(=O)C=2n3c(-c4c5n(C=2C1=O)ccc5ccc4)cc1c3cccc1)C(N)=N	3600	72545306
50963985	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2CC)ccc1F	3600	
50720125	O1CC[NH+](CC1)CCOc1ccc(cc1)C(=O)Nc1cc(Oc2ncc3nc(n(c3c2)CC)-c2nonc2N)ccc1	3500	
286766	o1cncc1-c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH2+]CC2)cc1)C1CCCC1	3500	
50826201	O=C1NC(=O)C(=C1c1c2c3n(c1)CCN(Cc3ccc2)C(OC(C)C)=O)c1n2c(nc1)C=CC=C2	3400	
50202804	Fc1cc2c3c(C=CNC3=O)c3nc([nH]c3c2cc1)C(C)(C)C	3300	44438407
50937616	O1Cc2cc(Nc3nc(-c4cc(COC\C=C\C1)cnc4)ccn3)ccc2OCC[NH+]1CCCC1	3200	
51023113	s1c2c(cc1-c1c3cc[nH]c3ncc1)C(=O)NC=C2c1cc(NS(=O)(=O)C)ccc1	3162.28	
50565751	Clc1c(cc2c([nH]nc2NC(=O)CCC)c1F)-c1ccccc1	3160	
50455466	O(C)c1ccc(cc1O)CN\C=C/1\c2c(ccc(-n3cccc3)c2)C(=O)NC\1=O	3100	
50455478	Brc1c\2c(ccc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	3100	
50368409	O1c2c(cc(cc2N2CCCC2)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	3000	56661357
50609864	O(C)c1ccc(NC(=O)c2n[nH]c3c2cccc3)cc1	3000	
169564	Brc1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)C)cc1	3000	
169569	S(=O)(=O)(N(C)C)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)C(O)CO)cc1	3000	
50960947	S(=O)(=O)(N(CC)CC)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1C	3000	
50455469	O(C)c1ccc(cc1O)CN\C=C/1\c2c(ccc(OC)c2)C(=O)NC\1=O	2900	10643994
50907424	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3ccc(O)c1OC	2900	
50937623	s1c2-c3nc(ncc3)Nc3cc(COC\C=C\COCc1cc2)c(OCC[NH+]1CCCC1)cc3	2900	
286752	OCCC1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	2900	
50826150	Fc1cc2c3n(cc2C2=C(c4n5c(nc4)C=CC=C5)C(=O)NC2=O)CCN(Cc3c1)C(=O)N1CCCCC1	2800	
51090275	Clc1cc(Cl)ccc1-n1nc(c2C3=C(c4n(-c12)ccc4)C(=O)NC3=O)C	2800	
286767	o1cncc1-c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC[NH2+]CC1)C1CCCC1	2800	
50925337	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1	2790	
50941283	FC(F)(F)c1ccccc1C(Oc1cc(ccc1C(=O)N)-c1cc(cnc1N)-c1ccc(cc1)C[NH+](C)C)C	2740	
50455525	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC1=CC(=O)NC=C1	2700	
50652524	Fc1cnc(nc1-c1n2c(nc1)C=CC=C2)Nc1ccc(N2CCN(CC2)C(=O)C)cc1OC	2700	
51059588	n1c(-n2c3cc(ccc3cc2)C#N)ccnc1NC	2700	
50384208	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)C[NH2+]C	2672	17312686
50368388	O1c2c(cc(cc2N2CCCCC2)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	2600	46875558
50406979	O=C(C(=O)Nc1[nH]nc(c1)C1CC1)c1ccccc1	2600	44460354
50455519	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC1=CC(=O)N(C=C1)c1ccoc1	2600	
50455543	Oc1cc(ncc1-c1ccccc1)CN\C=C/1\c2c(ccc(c2)C(C)(C)C)C(=O)NC\1=O	2600	
50455564	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OCCC)cc1	2600	
50406982	O=C1N(CCC1)c1ccc(cc1)[C@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	2500	44460782
50406990	O1CCN(c2ccc(cc2)[C@H](C(=O)Nc2[nH]nc(c2)C2CC2)C)C1=O	2500	104986
50565750	Clc1cc2[nH]nc(NC(=O)CCC)c2cc1-c1ccccc1	2500	
50937615	O1Cc2cc(Nc3nc(-c4cc5n(ccc5cc4)C\C=C\C1)c(cn3)C)ccc2OCC[NH+]1CCCC1	2500	
50384173	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(C1)C(=O)NCC	2483	70692098
50814302	O1CCn2c3c(c(C4=C(c5c6cccnc6n(CCOCCOCC1)c5)C(=O)NC4=O)c2)cccc3	2439	
50818384	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3[N+](=O)[O-])cc1	2400	
50457819	O(CC1CCCCC1)c1nc(nc2nc[nH]c12)Nc1ccccc1	2300	
50455540	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1ncc(-c2ccoc2)c(O)c1	2300	
50649972	s1nc(cc1NC1=NC(SC)=Cn2c1ncc2-c1cn[nH]c1)C	2273	
50917822	S(=O)(=O)(N)c1ccc(Nc2nc(N)c(N=O)c(OCc3ccccc3)n2)cc1	2200	
50817688	O=C/1c2c(N\C\1=C\1/c3c(NC/1=O)cccc3)cccc2	2200	
50907429	O1c2c3c4cc(O)ccc4cc4NC(=O)c(c34)cc2OC1	2150	
50238109	Clc1ccccc1OC=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C	2110	
50917904	Clc1ccccc1OC=1Oc2c(C(=O)C=1)c(O)cc(O)c2[C@H]1CC[NH+](C[C@H]1O)C	2110	
50649085	Oc1ccc(N2CC(O)CC2)cc1-c1nc(ncc1)N	2110	
50238112	Clc1ccccc1SC=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C	2100	
50826210	O=C1NC(=O)C(=C1c1c2c3n(c1)CCN(Cc3ccc2)C(=O)N(C)C)c1n2c(nc1)C=CC=C2	2100	
50612483	Clc1cc(Nc2ncnc3c2cc(cc3)-c2sc(cc2)C(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	2100	
50963984	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2CCC)ccc1F	2100	
50925287	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCC1)-c1ccc(F)cc1OC	2020	
154654	P(=O)([O-])(CP(=O)([O-])[O-])c1ccc(Nc2nc(nc3n(cnc23)CC)NC2CCC([NH3+])CC2)cc1	2010	91970705
50406976	O([C@H](C(=O)Nc1[nH]nc(c1)C1CC1)c1ccccc1)C	2000	44460211
50412145	O=C(Nc1n[nH]c2c1cc([N+](=O)[O-])cc2)Cc1ccccc1	2000	44576833
50412192	OC=1N(c2cc3c([nH]nc3NC(=O)Cc3ccccc3)cc2)C(=O)NC=1	2000	135309
169551	O=C/1c2c(N\C\1=C/1\c3c(NC\1=O)cccc3)cccc2	2000	
50455537	o1cc(cc1)-c1cnc(cc1O)CN\C=C/1\c2c(ccc(c2)C(C)(C)C)C(=O)NC\1=O	1900	
50612484	Clc1cc(Nc2ncnc3c2cc(cc3)-c2oc(cc2)\C=C\C(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	1900	
50384118	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)N1CCC(CC1)C	1895	44513261
50457182	Clc1cc2c(n(cc2C2=C(c3c4cc(F)ccc4oc3)C(=O)NC2=O)C)cc1	1840	
50412204	O=C(Nc1n[nH]c2c1cc(N(CCC)CCC)cc2)Cc1ccccc1	1800	390526
50345210	s1c(cnc1Nc1ncc(nc1)C[NH+]1CC[NH+](CC1)C)-c1nc(OC2CCCCC2)nc(c1)C	1700	2904589
50368392	S1(=O)(=O)N(CCC1)c1cc(cc2c1OC(=C(O)C2=O)c1cc(C(F)(F)F)c(O)cc1)C	1700	
51027006	O=C1NC(=O)C(=C1c1c2c(n(c1)CC(O)CO)cccc2)c1c2c(n(c1)C)cccc2	1610	
50368405	O1c2c(cc(cc2N(CC)CC)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	1600	53324433
50368396	O1c2c(cc(cc2N2CCCC2=O)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	1600	
50455552	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1ncc(OCCC)c(O)c1	1600	71450983
169571	S(=O)(=O)(N1CCC(O)CC1)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)C)cc1	1600	
50937619	O1Cc2oc(-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\C1)C)c(OCC[NH+]1CCCC1)cc3)cc2	1600	
51023117	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1cc2OCCOc2cc1	1584.89	
50384154	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)NCC	1517	57606091
50368394	O1c2c(cc(cc2-n2c(O)ccc2O)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	1500	
50406953	Brc1ccccc1C(=O)Nc1[nH]nc(c1)C1CC1	1500	13104362
50406940	O=C(Nc1[nH]nc(c1)C)c1ccccc1	1500	22805094
50917903	O1[C@](Cc2cc(C\C=C(\C)/C)c(O)cc2)(C(OC)=O)C(C(=O)C1=O)c1ccc(O)cc1	1500	
169557	S(=O)(=O)(NCCC(=O)[O-])c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	1500	
50709430	Brc1cnc(nc1NCCCNC(=O)C(C(=O)N)(C)C)Nc1cc(NC(=O)N2CCCC2)ccc1	1500	
51095047	s1cc(nc1-c1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1)C(=O)N	1450	
50457176	o1cc(c2c1cccc2)C1=C(c2c3c(n(c2)C)cccc3)C(=O)NC1=O	1410	
50368390	S1(=O)(=O)N(CCC1)c1cc(cc2c1OC(=C(O)C2=O)c1cc(C#N)c(O)cc1)C	1400	46875452
50612487	Clc1cc(Nc2ncnc3c2cc(cc3)-c2ccc(cc2)CCC(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	1400	
50925332	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CC1)-c1ccc(OC)cc1	1370	
51044907	Clc1ccccc1C1=Nc2c([nH]nc2C)Nc2c1cc(F)c(OC)c2	1330	
50455534	o1cc(cc1)-c1cnc(cc1O)CN\C=C/1\c2c(ccc(c2)C2CCCC2)C(=O)NC\1=O	1300	
50917817	[nH]1nc(c2Cc3c(-c12)cccc3)-c1ccncc1	1300	
50238108	O\1c2c(C(=O)/C/1=C/c1ccccc1)c(O)cc(O)c2C1CC[NH+](CC1)C	1280	
50384215	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)N[C@@H]1CCCN(C1)C(=O)NCC	1264	70689960
50455546	O(CCC)c1cnc(cc1O)CN\C=C/1\c2c(ccc(c2)C2CCCC2)C(=O)NC\1=O	1200	
50907421	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3cccc1OC	1200	
50917816	FC(F)(F)c1nc(NC(C)(C)C)c2cc(ccc2n1)-c1cccnc1	1200	
50612486	Clc1cc(Nc2ncnc3c2cc(cc3)-c2ccc(cc2)\C=C\C(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	1200	
50457180	Brc1cc2c(n(cc2C2=C(c3c4c(oc3)c(OC)ccc4)C(=O)NC2=O)C)cc1	1160	
50384164	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)C[NH+](C)C	1126	57606098
50455460	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	1100	
50652525	Clc1cnc(nc1-c1n2c(nc1)C=CC=C2)Nc1ccc(N2CCN(CC2)C(=O)C)cc1OC	1100	
50652526	Brc1cnc(nc1-c1n2c(nc1)C=CC=C2)Nc1ccc(N2CCN(CC2)C(=O)C)cc1OC	1100	
51059565	n1c(-n2cc(c3c2ccnc3)-c2cccnc2)ccnc1N	1100	
267676	OC([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C(C)C	1100	
50238113	S(C(C)(C)C)C=1Oc2c(C(=O)C=1)c(O)cc(O)c2C1CC[NH+](CC1O)C	1070	
50457183	Ic1cc2c(n(cc2C2=C(c3c4c(oc3)cccc4)C(=O)NC2=O)C)cc1	1070	
50564050	s1c(ncc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(cc1)cncc2	1070	
50832157	Clc1ccc(Cl)cc1Nc1nc(ncc1)Nc1ccc(OCC(O)C[NH+](C)C)cc1	1000	
50832160	s1ccnc1NS(=O)(=O)c1ccc(N\C=C/2\C3C(NC\2=O)C=CC=C3)cc1	1000	
50406950	Clc1cc(ccc1)C(=O)Nc1[nH]nc(c1)C1CC1	1000	44317099
50457818	O(CC1CCCCC1)c1nc(nc2nc[nH]c12)Nc1ccc(O)cc1	1000	
50506065	FC(F)(F)CNc1nc(ccn1)-c1c2n(nc1)N=CC=C2	1000	
50506066	Clc1ccc(cc1)CNc1nc(ccn1)-c1c2n(nc1)N=CC=C2	1000	
169552	Brc1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	1000	
50865158	O(C)c1cc2c(ncnc2Nc2cc(O)ccc2)cc1OC	1000	
267677	OC([C@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C(C)(C)C	1000	
50814291	O1CCn2c3c(c(C4=C(c5c6c(n(CCOCCOCC1)c5)cccc6)C(=O)NC4=O)c2)cccc3	992	
50406949	Brc1cc(ccc1)C(=O)Nc1[nH]nc(c1)C1CC1	990	44317022
51095053	s1cc(cc1C(=O)N)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	984	
50406978	O=C(Nc1[nH]nc(c1)C1CC1)[C@@H]([NH3+])c1ccccc1	960	44460709
50455549	O(CCC)c1cnc(cc1O)CN\C=C/1\c2c(ccc(c2)C(C)(C)C)C(=O)NC\1=O	960	73348741
50649083	O1CCN(CC1)c1nc(nc(c1)-c1cc(N2C[C@H](O)[C@@H](O)C2)ccc1O)N	940	
50612480	Clc1cc(Nc2ncnc3c2cc(cc3)-c2cc(ccc2)\C=C\C(=O)N[O-])ccc1OCc1cc(F)ccc1	920	
50455472	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	870	
50612481	Clc1cc(Nc2ncnc3c2cc(cc3)-c2ccc(cc2)\C=C\C(=O)N[O-])ccc1OCc1cc(F)ccc1	850	
50612485	Clc1cc(Nc2ncnc3c2cc(cc3)-c2cc(ccc2)\C=C\C(=O)Nc2ccccc2N)ccc1OCc1cc(F)ccc1	850	
226118	O[C@@H]([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)CC1CC1)CC)C	830	
50110085	Fc1cc(ccc1C(F)(F)F)[C@H](NC(=O)N1CCc2c(nc(nc2)N[C@H](CO)C)C1)C	821	44373463
50511867	Clc1ccc(OCc2n3N=C(Sc3nn2)SSC=2Sc3n(N=2)c(nn3)COc2ccc(Cl)cc2)cc1	820	
50649082	O1CCN(CC1)c1cc(-c2nc(ncc2)N)c(O)cc1	790	
226126	O[C@@H]([C@@H](Nc1nc(NCc2ncccc2C)c2ncn(c2n1)C(C)C)CC)C	770	
50630453	O(C)c1c(OC)cc(Nc2nc(Nc3cc4c(nc3)cccc4)ccn2)cc1OC	711	
50937620	s1c2-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\COCc1cc2)C)c(OCC[NH+]1CCCC1)cc3	710	
50406946	O(C)c1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CC1	705	12785186
50450131	s1c2c(nc1-c1cc(NC(=S)NC(=O)c3ccc([N+](=O)[O-])cc3)ccc1O)cccc2	700	
50455558	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC=1NC(=O)C(OCCC)=CC=1	700	
50963982	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC[NH2+]C3)C=2)ccc1F	700	
50506127	s1c(SCc2oc(cn2)C(C)(C)C)cnc1N	690	
50818347	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)cccc3)cc1	690	
267675	OC([C@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C(C)C	690	
50660189	Clc1cc(ccc1Cl)[C@H](NC(=O)c1cc2c(cc1)cncc2)C1C[NH2+]C1	680	
50937613	O1Cc2cc(Nc3nc(-c4oc(COC\C=C\C1)cc4)ccn3)ccc2	680	
50406963	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)CCC	650	44317041
50368406	O1c2c(cc(cc2N2CC[NH+](CC2)C)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	640	53317822
50396264	Brc1cc2c([nH]nc2NC(=O)C2CC2)nc1-c1sccc1	639	60196002
50396267	o1cccc1-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	631	60195999
50368400	O1c2c(cc(cc2N)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	630	46875545
50406962	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)CC	630	44317145
50980410	O1CCN(CC1)c1ccc(Nc2nc(NCCCNC(=O)C3CCC3)c(cn2)C2CC2)cc1	630	
224879	n12ncc(c1N=C(C=C2NCc1ccncc1)c1ccccc1)C#N	620	
50384111	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)N[C@@H]1CCC[NH+](C1)CC(=O)NC	612	66561876
50563547	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2cc(ncc2cc1)C	607	
50384137	Clc1cnc(nc1-c1n2c(nc1)C=CC=C2)NC1CCN(CC1)C(=O)NCC	605	1018252
50406951	O(C)c1cc(ccc1)C(=O)Nc1[nH]nc(c1)C1CC1	600	44316742
50917906	FC(F)(F)c1nc(NC(C)(C)C)c2cc(Nc3ccccc3)ccc2n1	600	
50456130	OC1CCC(CC1)c1[nH]ncc1-c1nc(ncc1)NC1CCCC1	590	
50511868	S1c2n(N=C1c1ccc(N)cc1)c(nn2)C	570	
226128	FC(F)(F)C(O)CNc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C	570	
50960956	S(=O)(=O)(N(CC)CC)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1	560	
50384199	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)N[C@H]1CCCN(C1)C(=O)NCC	555	70687926
50384172	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CCN(CC1)C(=O)CNC(=O)C	551	91929889
51059563	[nH]1nc(cc1)-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	550	
252783	[nH]1nc(N)c(N=Nc2ccncc2)c1N	549	
50407533	Brc1nc(Nc2sc(Sc3cc(C(=O)N4CCN(CC4)C(=O)C[NH3+])c(cc3)C)cn2)ccc1	540	10385009
50506126	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CC[NH2+]CC1	538	
50941284	s1cc(cc1-c1cc(-c2cc(O[C@H](\C=C/C(F)(F)F)C)c(cc2)C(=O)N)c(nc1)N)C[NH+](C)C	530	
50407537	Brc1nc(Nc2sc(Sc3cc(C(=O)N4CCN(CC4)C(=O)[C@@H]([NH3+])C)c(cc3)C)cn2)ccc1	520	10022680
50960957	Clc1ccc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)cc1S(=O)(=O)N(C)C	520	
226115	O[C@@H]([C@@H](Nc1nc(NCc2ccc(nc2)C)c2ncn(c2n1)C(C)C)CC)C	520	
50925340	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCC1)-c1ccc(OCC[NH+]2CCCCC2)cc1	518	
50406952	FC(F)(F)c1cc(ccc1)C(=O)Nc1[nH]nc(c1)C1CC1	500	44317006
50412160	O=C(Nc1n[nH]c2c1cc(NCC)cc2)Cc1ccccc1	500	11955960
50455555	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1ncc(OC)c(O)c1	500	71461714
50914676	O=C(NCc1cc(ncc1)C)c1nn(c-2c1CCc1c-2nc(nc1)Nc1cc(ccc1)CC(=O)N(C)C)CCC[NH3+]	500	
50396268	O=C(Nc1n[nH]c2c1ccc(c2)-c1[nH]ccc1)C1CC1	497	56650355
50407536	Brc1nc(Nc2sc(Sc3cc(C(=O)N4CCN(CC4)C(=O)C)c(cc3)C)cn2)ccc1	490	10068239
50396265	s1cc(cc1)-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	484	60196001
260756	S(=O)(=O)(C)c1ccc(Nc2nc(OC3CCCCC3)c(cn2)C(F)(F)F)cc1	480	
50541088	Fc1ccc(nc1)[C@@H](Nc1nc(Nc2[nH]nc(c2)C)c(nc1C#N)C)C	460	
50612488	Clc1cc(Nc2ncnc3c2cc(cc3)-c2oc(cc2)C(=O)N[O-])ccc1OCc1cc(F)ccc1	460	
50960958	S(=O)(=O)(N(C)C)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1C	460	
50406986	O=C1NCCN1c1ccc(cc1)[C@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	455	44460734
50506081	O1CCN(CC1)C1=Nn2ncc(c2C=C1)-c1nc(ncc1)Nc1ccc(OCC(O)C[NH+](C)C)cc1	450	
169558	S(=O)(=O)(N(C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)C)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	450	
50649079	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)CCCCCC)N	450	
50649080	O1CC[NH+](CC1)CCNc1nc(nc(c1)-c1cc(N2C[C@H](O)[C@@H](O)C2)ccc1O)N	450	
50948479	O([C@H](C[NH+](C)C)c1ccccc1)C(=O)N1Cc2c(n[nH]c2NC(=O)C(C)(C)C)C1(C)C	450	
50840609	Clc1cc2C[C@@H]([NH2+]Cc3n[nH]c(NC(=O)Nc4c5[C@H]6N(CCC6)C(=O)c5ccc4)c3)Cc2cc1	440	
50612478	Clc1cc(Nc2ncnc3c2cc(cc3)-c2oc(cc2)\C=C\C(=O)N[O-])ccc1OCc1cc(F)ccc1	440	
50612479	Clc1cc(Nc2ncnc3c2cc(cc3)-c2sc(cc2)\C=C\C(=O)N[O-])ccc1OCc1cc(F)ccc1	440	
50937610	O1Cc2cc(-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\C1)C)ccc3)cnc2	420	
50384163	Fc1cc2[nH]cc(c2cc1)-c1nc(ncc1C#N)NC1CCN(CC1)C(=O)NCC	412	57606069
50541087	Fc1cnc(nc1)[C@@H](Nc1nc(Nc2[nH]nc(c2)C)c(nc1C#N)C)C	410	
50434110	S(=O)(=O)(N(CCOC)C)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	400	59497392
50511838	Clc1ccc(OCc2n3N=C(Sc3nn2)S)cc1	400	
50963962	Clc1ccccc1NC=1n2nccc2[NH+]=C(NC2CCC([NH3+])CC2)C=1	390	
218083	Brc1cnc(nc1N[C@@H](CO)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)C)cc1	390	
267678	OC([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C(C)(C)C	390	
50925329	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C)-c1ccc(OC)cc1	370	
50649077	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CCC[NH2+]C1)N	360	
50660197	Clc1cc(ccc1Cl)[C@H](NC(=O)c1cc2c(cc1)cncc2)C1C[NH+](C1)C	360	
50818286	S(=O)(=O)(N)c1ccc(\N=C(/C)\C2c3c(NC2=O)cccc3)cc1	360	
50564094	FC(F)(F)c1ccc(cc1)C[C@H]([NH3+])CNc1oc(nn1)-c1cc2c(cc1)cncc2	348	
50925336	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CC(O)C1)-c1ccc(OC)cc1	345	
50396266	s1cccc1-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	341	60196000
50457181	Brc1cc2c(n(cc2C2=C(c3c4c(oc3)cc(cc4)CO)C(=O)NC2=O)C)cc1	337	
50511839	Clc1ccc(OCc2n3N=C(Sc3nn2)c2ccc(N)cc2)cc1	330	
50937622	s1c2-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\COCc1cc2)C)c(OCCOC)cc3	330	
50563544	Clc1cc(Cl)ccc1C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2)cc1	323	
50937612	O1Cc2oc(-c3nc(ncc3)Nc3cc(C[NH+](C\C=C\C1)C)ccc3)cc2	320	
50914675	O=C(NCc1cc(ncc1)C)c1nn(c-2c1CCc1c-2nc(nc1)Nc1ccc(N2CC[NH+](CC2)C)cc1)C	319	
50238110	o1c2c(c([O-])c1[CH+]c1ccc([N+](=O)[O-])cc1)c(O)cc(O)c2C1CC[NH+](CC1)C	310	
50818340	S(=O)(=O)(N)c1ccc(\N=C\C2c3cc(N(C)C)ccc3NC2=O)cc1	310	
51059557	Clc1ncccc1-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	310	
51059566	n1c(-n2cc(c3c2ccnc3)-c2ccccc2)ccnc1N	310	
50649075	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(N2CC[NH+](CC2)C)c1)N	300	
50434122	S(=O)(=O)(CCC[NH+](C)C)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	295	736344
50406943	O=C(Nc1[nH]nc(c1)C1CC1)c1ccccc1	290	22824107
111439	s1c(-c2nc(ncc2)Nc2ccc(cc2)C(F)(F)F)c(nc1C)C	290	59599780
226127	O[C@@H](CNc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)C	290	
50564076	S1c2cc(ccc2NC1=O)-c1sc(nc1)NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F	285	
50628055	[nH]1nc(N)c2c1cc(cc2)-c1nc(ncc1)N	280	
50564079	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2N(C)C(=O)Nc2cc1	276	
50345218	s1c(cnc1Nc1ncccc1)-c1nc(OC2CCCCC2)ncc1C	270	4476238
50937617	O1CC\C=C\COCc2cc(Nc3nc(-c4cc1ncc4)ccn3)ccc2OCC[NH+]1CCCC1	270	
50345311	S(=O)([O-])(=NC(=O)CC[NH+]1CC[NH+](CC1)C)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	266	24750723
