BindingDB	Canonical_Smiles	IC50	PubChem
50571393	O1CCc2cc(ccc12)C(=O)N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1	17	
50600667	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NCC)-c1ncccc1	17	
50600668	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC1CC1)-c1ncccc1	17	
50607295	ClCCCn1c(c(nc1SC)-c1ccc(F)cc1)-c1cc(ncc1)NC(=O)C	17	
50646783	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1cc(ccc1)C(=O)NC	17	
50703250	Clc1ccccc1-c1cc(nc2c1cc[n+]([O-])c2-c1c(F)cccc1F)C1CCN(CC1)C(=O)C	17	
50872766	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCC(C)c1ccccc1)-c1ccc(F)cc1	17	
50940358	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1cc(ncc1)NC(C)C	17	
50970887	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1cc(NC(=O)c3ccccc3)ccc1C)cc2	17	
50970934	s1cc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)CCCC3)ccc1F	17	
51029085	Fc1ccccc1C1=C2N(N=C(Oc3ccc(F)cc3F)C=C2)C=CC1=O	17	
51041941	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(ccc1CC2)C(=O)NC(CO)CO	17	
278461	O(C=1C2=NC(=O)N=C2N=CC=1)c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)cc1	17	
278482	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)cc2)cc1)c1c2N=CC(=O)Nc2ncc1	17	
50715581	Fc1cc(F)ccc1-c1n2N(C)C(=O)C(=Cc2nn1)c1cc(ccc1C)C(=O)NC1CC1	16.9	
29648	o1cnc(c1C=1C=Cc2n(C=1)c(nn2)C1CCC1)-c1ccccc1	16.6	3132240
50547790	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)C(CC=C)(C)C	16.3	
50860688	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2n(cnc2cc1)CC(C)C)-c1ccccc1	16.2	
34659	Clc1ccc(cc1)-c1n[nH]c(N2CC([NH2+]CC2)C)c1-c1ccncc1	16	1090312
50210015	Fc1c(-c2[nH]c(c(n2)-c2ccncc2)-c2ccc(F)cc2)c(F)c(nc1N)N	16	44445890
50227822	Fc1ccccc1-c1nc(N(C(=O)N)c2c(F)cccc2F)c2ncn(c2n1)Cc1ccccc1	16	
50246709	Clc1cc(cc(Cl)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O)C(=O)C	16	91935720
50288107	O=C(N[O-])c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N[C@H]2CC[NH2+]C2)c(cc1)C	16	44461384
50319433	Clc1ccccc1Nc1cc2[nH]nc(c2cc1)-c1cc(ccc1)C(=O)NCC[NH+](C)C	16	46833678
50394834	Fc1cc(F)ccc1-c1n2c(CN(CC2)C(=O)c2cc3c(nc2OC)n(cc3C(=O)C(=O)N2CC(O)CC2)C)cn1	16	10127223
50411343	s1c2cc(ccc2nc1N)-c1ocnc1-c1ccccc1F	16	16731874
50554570	Fc1ccc(cc1)-c1nc([nH]c1C(=O)Nc1cc(Nc2cc3c(N=CN(C)C3=O)cc2)c(cc1)C)C(F)(F)F	16	
50588185	O=C1N(C=CC=C1)CC(=O)NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1	16	
50600669	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC1CCC1)-c1ncccc1	16	
50600674	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)N	16	
50600681	s1c(cnc1NC(C)C)-c1nc(nc(c1)-c1ccccc1CNC(=O)NC1CC1)NCC[NH+](C)C	16	
50603952	O=C(N)Cc1cc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)ccc1	16	
50867048	O(C[C@@H](NC(=O)c1cn2N=C[NH+]=C(Nc3cc(NC(=O)c4ccc(cc4)C#N)ccc3C)c2c1C)C)C	16	
50867053	O=C1N(CCC1)c1cc(ccc1)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC)c(cc1)C	16	
50971553	Fc1ccc(cc1)-c1[nH]c(nc1-c1c2cc([nH]c2ncc1)-c1ccccc1)-c1ccccc1	16	
276581	Fc1c2C[C@@H](NC(=O)Nc3cc(N4CCOCC4)cc([C@@H](O)C(F)(F)F)c3OC)[C@@H](O)c2ccc1	16	
50303202	S(=O)(=O)(n1c2cc(ccc2nc1N)-c1nc([nH]c1-c1ccc(F)cc1)C(C)(C)C)C(C)C	15.9	45487972
50936376	O=C1N(C=Nc2c1cc(N1CC[NH+](CC1)C)cc2)c1cc(ccc1C)C(=O)NC1CC1	15.85	
50179037	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(OC)cc2)ncc1)C1CC[NH2+]CC1	15.7	10718576
29667	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)N1CCCC1	15.4	2059585
29656	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)N(C)C	15.3	702038
50303212	Clc1cccc(Cl)c1-c1[nH]c(c(n1)-c1cc2n(S(=O)(=O)C(C)C)c(nc2cc1)N)-c1ccccc1	15.3	45487982
50179029	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cccc(C)c2C)ncc1)C1CC[NH2+]CC1	15.2	10698586
37326	O(C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCCC)c(cc1)C)C	15	2390316
56904	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2c(OC)cccc2OC)c1N	15	54676096
50179017	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccccc2C)ncc1)C1CC[NH2+]CC1	15	44409445
50273187	Fc1ccc(cc1)-c1nc(oc1-c1cc(ncc1)NC1CCCCC1)C1(O)CC[NH2+]CC1	15	15545985
50273116	Fc1ccc(cc1)-c1nc2nc(N3CC[NH+](CC3)C)ccc2n1-c1nc(ncc1)NC1CCCC1	15	
50320656	s1c(c(nc1CC)-c1cc(ccc1)C)-c1ccncc1	15	23769141
50872718	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCCCO)-c1ccc(F)cc1	15	
50430357	S(CC(O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C(C)C)C)-c1ccc(F)cc1	15	68624030
50541479	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2)N(C)C1=O	15	
50576256	BrC=1C(=O)N(N=CC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)NC	15	
64342	O(NC(=O)c1cc(Nc2nc(nc(n2)NC(C(C)(C)C)C)NCc2cc(ccc2)C)c(cc1)C)C	15	20887442
50633693	Fc1ccccc1OC1=Cc2c(nc(nc2)NC2CCOCC2)N(C)C1=O	15	
50633694	S1(=O)(=O)CCC(Nc2nc3N(C)C(=O)C(Oc4ccc(F)cc4F)=Cc3cn2)CC1	15	
50650779	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1nc2c(nc1)cccc2	15	
50646764	BrC=1C(=O)N(c2c(F)cc(O)cc2F)C(=CC=1OCc1ccc(F)cc1F)C	15	
50646776	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1ccc(cc1)CNC(=O)C[NH3+]	15	
50971551	Fc1ccc(cc1)-c1[nH]c(nc1-c1c2cc([nH]c2ncc1)C1CCCCC1)-c1ccccc1	15	
50970915	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1cc(NC(=O)c3cc(ccc3)C)ccc1)cc2	15	
276577	FC(F)(F)[C@H](O)c1cc(cc(NC(=O)N[C@@H]2Cc3c(cccc3)[C@@H]2O)c1OC)C(C)(C)C	15	
50575137	Fc1cc(F)ccc1C=1N2C(C=CC=1)=C(c1cc(ccc1F)-c1ocnn1)C(=O)C=C2	14.7	
29628	Fc1cccc(F)c1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	14.6	666073
29642	Clc1c(cccc1Cl)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	14.5	796420
50599663	Fc1cc(F)ccc1-c1nncc2C=C(c3cc(ncc3C)C(=O)NC3CC3)C(=O)N(c12)C	14.5	
50860674	Clc1cccc(F)c1-c1[nH]c(c(n1)-c1ccccc1)-c1cc2n(S(=O)(=O)C(C)C)c(nc2cc1)N	14.5	
29666	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C1(CCC1)C	14	5890982
48136	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(C(=O)Nc2cnc(nc2)N)c(cc1)C	14	3238928
56912	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2ccc(OCC[NH+]3CCOCC3)cc2C)c1N	14	659547
50124234	O=C([O-])c1ccc(cc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	14	44382676
50179043	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(O)cc2)ncc1)C1CC[NH2+]CC1	14	10769606
50222932	Clc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2ccccc2C)C(=O)CC1	14	
50222945	Clc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2c(Cl)cccc2Cl)C(=O)C=C1	14	44444960
50325700	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cn1)-c1cc(ccc1OC)CCC[NH+]1CC[NH+](CC1)C	14	49865899
50320661	s1c(c(nc1-c1ccc(S(=O)(=O)C)cc1)-c1cc(ccc1)C)-c1ccncc1	14	2870407
50359493	Clc1ccc(NC(=O)c2cc(-c3cc4c(nc(nc4)NC)cc3)c(cc2)C)cc1C(F)(F)F	14	57401042
50394825	Clc1cc2n(cc(c2cc1C(=O)N1Cc2n(CC1)c(nc2)-c1ccc(F)cc1F)C(=O)C(=O)N(C)C)C	14	57522155
50435811	O1CC[NH+](CC1)CCOc1c2c(cccc2)c(NC(=O)C(=O)c2n(nc(c2)C(C)(C)C)C)cc1	14	71655434
50575133	Fc1cc(cc(F)c1C1=C2N(C=CC1=O)C(=CC=C2)c1ccc(F)cc1F)-c1oc(nn1)C	14	
50569339	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCN(S(=O)(=O)N)CC1	14	
50566521	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NC(CCO)CCO)N(C)C1=O	14	
50610569	O=C(Nc1cc(ccc1C)C(=O)NC)c1cnn(c1N)-c1ccccc1	14	
50607320	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)c1cc(F)c(cc1)C)-c1ccc(F)cc1	14	
50633689	Fc1ccc(OC2=Cc3c(nc(nc3)NC3CCOCC3)N(C)C2=O)cc1	14	
50650777	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C)c1ccccc1	14	
50650778	O(C)c1cc(ccc1)C(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C	14	
50646761	BrC=1C(=O)N(c2c(F)cc(N3CC[NH+](CC3)C)cc2F)C(=CC=1OCc1ccc(F)cc1F)C	14	
50706243	Clc1c(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)N(CC2)CCOCCOC)C(C)(C)C)cccc1Cl	14	
50703241	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nccc2-c1ccc(F)cc1Cl	14	
50703248	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nc(cc2-c1ccc(F)cc1Cl)-c1cccnc1	14	
50867056	O=C(N[C@@H](C)c1ccccc1)c1cn2N=C[NH+]=C(Nc3cc(NC(=O)c4ccncc4)ccc3C)c2c1C	14	
50866496	O=C(NC)c1cc(Nc2nc(nc3n(ncc23)-c2ccccc2)NC)c(cc1)C	14	
50945073	Fc1cc(CNC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)c(Oc2nc(ncc2)N2CCOCC2)c(c1)C	14	
50970892	O=C1CCCCc2c1ccc(Nc1cc(NC(=O)c3ccccc3)ccc1C)c2	14	
50970896	Fc1ccc(NC(=O)c2ccccc2)cc1Nc1cc2c(cc1)C(=O)c1c(CC2)cccc1	14	
29624	Clc1cc(ccc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	13.5	662757
50865582	Clc1cccc(Cl)c1N1c2c(C=CC1=O)c(ccc2)-c1ccccc1	13.4	
50957058	Fc1ccc(nc1)[C@@H](Nc1nc2n(cnc2cc1)-c1n[nH]c(OC(C)C)c1)C	13.4	
37320	O(NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(NC(=O)CC)c3)c(cc1)C)C	13	665642
37321	O(NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(NC(=O)C(C)C)c3)c(cc1)C)C	13	665690
50164370	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(N)ccc2)cccc1Cl	13	
50179020	Fc1ccccc1Oc1nc(ccn1)-c1n(cnc1-c1ccc(F)cc1)C1CC[NH2+]CC1	13	44409443
50206918	S(c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccncc1	13	16124716
50319423	Clc1ccccc1Nc1cc2[nH]nc(c2cc1)-c1ccc(cc1)C(=O)[O-]	13	11604525
50325284	Clc1ccccc1-c1cc(OC2CC[NH+](CC2)C(C)(C)C)cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	13	49865197
50320645	s1c(c(nc1C)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)c1ccccc1	13	4068751
50320672	s1c(c(nc1CCC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)c1ccccc1	13	22331258
50320676	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)CCC	13	91933481
50394826	Fc1cc(F)ccc1-c1n2c(CN(CC2)C(=O)c2cc3c([nH]cc3C(=O)C(=O)N3CC(O)CC3)nc2OC)cn1	13	57522149
50394829	Fc1cc(F)ccc1-c1n2c(CN(CC2)C(=O)c2cc3c(n(cc3C(=O)C(=O)N(C)C)C)cc2OC)cn1	13	57522037
50872735	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC1CCCCC1C)-c1ccc(F)cc1	13	
50411632	Clc1cccc(C)c1NC(=O)c1sc(nc1)NC(C)C	13	44455040
50430360	S(CC(O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NCC(C)C)-c1ccc(F)cc1	13	46207462
50575138	Fc1cc(F)ccc1C=1N2C(C=CC=1)=C(c1cc(ccc1F)-c1oc(nn1)C)C(=O)C=C2	13	
50571407	O=C(N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1)c1cc(ccc1)C	13	
50514088	Fc1ccc(cc1NC1=CC(=O)N(c2n(ncc12)-c1ccc(F)cc1F)C)C(=O)NC1CC1	13	
50599943	O=C(NCCC)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C	13	
50607328	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)c1occc1)-c1ccc(F)cc1	13	
50659353	O1CCC2(CC1)c1ncc(cc1NC2=O)-c1cc(ccc1C)C(=O)NC1CC1	13	
50706238	Clc1cc(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)NCC2)C(C)(C)C)ccc1Cl	13	
50706245	Clc1c(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)N(CC2)CC(=O)N)C(C)(C)C)cccc1Cl	13	
50816772	O=C(c1ccc(Nc2ccccc2N)cc1C)c1ccccc1C	13	
50867059	O=C(N[C@@H](C)c1ccccc1)c1cn2N=C[NH+]=C(Nc3cc(NC(=O)c4ccc(cc4)C)ccc3C)c2c1C	13	
50872765	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(CCc1ccccc1)C)-c1ccc(F)cc1	13	
50866485	O=C(NC)c1cc(Nc2ncnc3n(ncc23)Cc2ccccc2)c(cc1)C	13	
50866486	O=C(NC)c1cc(Nc2ncnc3n(ncc23)C(C)(C)C)c(cc1)C	13	
50945077	O(c1ccccc1CNC(=O)Nc1n(nc(c1)C(C)(C)C)-c1ccc(cc1)C)c1nc(ncc1)N1CCCCC1	13	
50945080	O1CCN(CC1)c1nc(Oc2ccc(cc2CNC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)C)ccn1	13	
50970872	O(C)c1cc(ccc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)ccc1	13	
276583	FC(F)(F)[C@H](O)c1cc(cc(NC(=O)N[C@@H]2Cc3c(cccc3)[C@@H]2O)c1OC)C1(CCOCC1)C	13	
29630	Clc1cc(ccc1F)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	12.4	666800
29668	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)-c1ccccc1	12.3	91896082
50547816	ClC=1n2c(nnc2C(C)C)C=CC=1Sc1ccc(F)cc1F	12.3	
34660	Clc1ccc(cc1)-c1n[nH]c(N2CC([NH2+]C(C2)C)C)c1-c1ccncc1	12	1142501
37322	O(NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(NC(=O)NC(C)C)c3)c(cc1)C)C	12	666341
48149	FC(F)(F)c1cccc(C(=O)Nc2cc(C(=O)Nc3cnc(nc3)Nc3ccc(N4CC[NH+](CC4)C)cc3)c(cc2)C)c1C	12	1147964
62490	FC(F)(F)c1cc(NC(=O)c2cc(Nc3ncccc3-c3ncncc3)c(cc2)C)ccc1	12	3237561
50124242	Fc1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	12	44382497
50171142	O(C(=O)c1[nH]c(cc1NC(=O)Nc1c2c(ccc1)cccc2)C(C)(C)C)C	12	
50191688	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccccc2)ncc1)C1CCC(O)CC1	12	122841
50325694	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cn1)-c1cc(ccc1OC)C#CC([NH3+])(C)C	12	49865844
50411354	s1c2cc(ccc2nc1NCC)-c1ocnc1-c1ccccc1F	12	44428847
50430349	S(CCCO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C(C)C)C)-c1ccc(F)cc1	12	46207053
50638911	S(C(C)C)c1[nH]c(c(n1)-c1cc(ncc1)NC1CCCCC1)-c1ccc(F)cc1	12	
50564495	Fc1cc(F)ccc1-n1ncc2c1cnnc2Nc1cc(ccc1C)C(=O)NCCC	12	
50599945	O=C(N[C@@H](C)c1ccccc1)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C	12	
50633721	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NC2CCOCC2)N(CC(O)(C)C)C1=O	12	
50922900	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1cc(ccc1)C(=O)N	12	
50646346	ClC=1C(=O)N(C=NC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)NCCO	12	
50646357	ClC=1C(=O)N(C=NC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)NC[C@@H](CO)C	12	
50650775	O=C(C#CC)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C	12	
50650776	O=C(c1ccccc1C)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C	12	
50922922	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)NC)C12CCCC2	12	
50706227	s1c(NC(=O)Nc2cc3c(cc2)cccc3)c(cc1C(C)(C)C)C(=O)N1CCC(=O)NCC1	12	
50706233	s1c(NC(=O)Nc2cc3c(cc2)cccc3)c(cc1C(C)(C)C)C(=O)N1CC(=O)NCC1	12	
50816746	Clc1cc(Nc2ccccc2C)ccc1C(=O)c1ccccc1C	12	
50867050	O1CCN(CC1)c1cc(ccc1)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)N[C@H](COC)C)c(cc1)C	12	
50866488	O=C(NC)c1cc(Nc2nc(nc3n(ncc23)-c2ccccc2)N2CCCC2)c(cc1)C	12	
50945076	O1CCN(CC1)c1nc(Oc2ccccc2CNC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)ccn1	12	
50970891	Fc1ccc(NC(=O)c2ccccc2)cc1Nc1cc2c(cc1)C(=O)CCCC2	12	
50970928	s1cc(cc1)C(=O)Nc1cc(Nc2cc3OCc4c(cccc4)C(=O)c3cc2)c(cc1F)C	12	
50970936	s1cc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)CCCC3)ccc1	12	
51041943	s1cc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2cc(OCC[NH+]4CCOCC4)ccc2CC3)c(F)cc1F	12	
278460	O(c1cc(ncc1)NC(=O)COC)c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)cc1	12	
278483	O(Cc1c2N=CC(=O)Nc2ncc1)c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)cc2)cc1	12	
29672	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)N1CCOCC1	11.8	1547789
50715593	Fc1cccc(C)c1-c1n2N(C)C(=O)C(=Cc2nn1)c1cc(ccc1C)C(=O)NC1CC1	11.3	
50860686	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2n(CC(C)C)c(nc2cc1)C)-c1ccccc1	11.2	
29639	Fc1c(ccc(F)c1F)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	11.1	9601081
29874	Clc1ccccc1N1N=C(N(CCCNC(=O)C2[NH2+]CCC2)c2ccccc2Cl)C=CC1=O	11	44143323
50164368	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc([N+](=O)[O-])ccc2)cccc1Cl	11	
50221658	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccccc1C	11	
50221683	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(OC)c2)-c1ccc(F)cc1F	11	44437214
50221688	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccc(F)cc1C	11	44437236
50246694	Clc1cccc(Cl)c1N1c2c(nc(Sc3ccc(F)cc3Cl)cc2)CNC1=O	11	91935705
50273172	Fc1ccc(cc1)-c1nc(oc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)C1(O)CC[NH+](CC1)C	11	
50320639	s1c(c(nc1-c1ccc(S(=O)(=O)C)cc1)-c1cc(ccc1)C)-c1cc(ncc1)NCc1ccccc1	11	24280464
50325703	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cn1)-c1cc(ccc1OC)CCC[NH+](C)C	11	49865948
50394836	Clc1cc2[nH]cc(c2cc1C(=O)N1Cc2n(CC1)c(nc2)-c1ccc(F)cc1F)C(=O)C(=O)N(C)C	11	10159157
50411344	s1c2cc(ccc2nc1N[C@@H](CC)C)-c1c(nn(C)c1N)-c1ccccc1F	11	16732164
50872728	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(C(C)C)C)-c1ccc(F)cc1	11	
50872740	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC1CCC(O)CC1)-c1cc(ccc1)C(F)(F)F	11	
50430348	S(CCO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C(C)C)C)-c1ccc(F)cc1	11	68622771
50571435	O1CCc2cc(ccc12)C(=O)N(CCCC[NH3+])c1nc(ncc1)NC1CCC(O)CC1	11	
50554577	Fc1cc(ccc1F)-c1nc([nH]c1C(=O)Nc1cc(Nc2cc3c(N=CN(C)C3=O)cc2)c(cc1)C)C(F)(F)F	11	
50603960	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)CC(=O)N)cccc1Cl	11	
50633698	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)N[C@@H](Cn2ncnn2)C)N(C)C1=O	11	
50659367	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)NC2CC2)C12CCCCC2	11	
50646361	Fc1cc(F)ccc1COC=1N=CN(C(=O)C=1CC)c1cc(ccc1C)C(=O)NCCO	11	
50650773	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NCC)c2c1C)c1ccccc1	11	
50650774	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1c2c([nH]c1)cccc2	11	
50703252	Clc1ccccc1-c1cc(nc2c1cc[n+]([O-])c2-c1c(F)cccc1F)N1CCOCC1	11	
50866492	O(C)c1nc(Nc2cc(ccc2C)C(=O)NC)c2c(n1)n(nc2)-c1ccccc1	11	
50945083	Clc1cc(F)cc(CNC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)c1Oc1nc(ncc1)N1CCOCC1	11	
50971544	S(=O)(=O)(C)c1ccc(cc1)-c1[nH]c(c(n1)-c1c2cc([nH]c2ncc1)-c1ccccc1)-c1ccc(F)cc1	11	
50970930	s1cc(cc1)C(=O)Nc1cc(Nc2cc3OCc4c(cccc4)C(=O)c3cc2)ccc1C	11	
51058629	O=C/1Nc2c(cccc2)\C\1=C\c1c[nH]nc1-c1ccccc1[N+](=O)[O-]	11	
278472	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)cc2)cc1)c1c2N(C(C)C)C(=O)Nc2ncc1	11	
29660	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C1CC1	10.9	91896081
50179025	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cc(ccc2C)C)ncc1)C1CC[NH2+]CC1	10.7	10529007
50325275	Fc1cc(F)ccc1-c1cc(OC2CC[NH+](CC2)C(C)(C)C)cc2N(c3c(F)cccc3F)C(=O)C=Cc12	10.5	49865563
30782	Clc1ccccc1-c1nc(SC)nc2N(c3c(Cl)cccc3Cl)C(=O)NCc12	10	665522
37310	O(NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NC(C)C)c(cc1)C)C	10	658137
48150	FC1(F)Oc2cc(ccc2O1)C(=O)Nc1cc(C(=O)Nc2cnc(nc2)Nc2ccc(N3CC[NH+](CC3)C)cc2)c(cc1)C	10	870497
48134	FC(F)(F)c1cc(NC(=O)c2cc(C(=O)Nc3cnc(nc3)Nc3ccc(N4CC[NH+](CC4)C)cc3)c(cc2)C)ccc1	10	3000090
48141	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(C(=O)Nc2cnc(nc2)NCCC[NH+]2CCOCC2)c(cc1)C	10	993259
50282923	Clc1nc(Nc2cc(NC(=O)c3cc(ncc3)N3CCOCC3)ccc2C)ccn1	10	44299875
50282874	s1cc(nc1)COc1ccc(cc1)C(=O)Nc1cc(NC(=O)c2cc(N3CCOCC3)ccc2)ccc1C	10	9953653
50282885	s1cc(nc1)COc1ccc(cc1)C(=O)Nc1cc(NC(=O)c2cc(N3CCOCC3)cc(F)c2)ccc1C	10	9850385
